food,split,method,trial_index,seed,success,spill,trajectory_rmse_from_baseline,bias_approach_speed,bias_scoop_depth,bias_tilt_angle,bias_lift_speed,attr_hardness,attr_stickiness,attr_rollability,attr_fragility,notes
sticky_cube,test,human_upper_bound,20,312606333,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,21,808155185,0,1,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,22,932078864,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,23,2058982440,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,24,897171779,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,25,1430070821,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,26,1302182635,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,27,65857791,0,1,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,28,909707455,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
sticky_cube,test,human_upper_bound,29,816145550,1,0,0.09365580601329532,0.09199999999999997,0.13440000000000007,-0.07979999999999998,-0.046800000000000064,0.45,0.82,0.12,0.2,dry_run
hollow_pasta,test,baseline_grits,0,503869216,0,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,1,2056949493,1,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,2,1041929790,1,1,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,3,878377268,1,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,4,1703521697,0,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,5,1027918636,0,1,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,6,1381325941,1,1,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,7,1215730003,1,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,8,1634929736,1,1,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,9,2002530485,0,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,10,1543008060,1,1,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,11,1324663629,0,1,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,12,1123398645,1,1,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,13,1544661869,1,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,14,2135789708,1,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,15,2001472250,1,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,16,423519117,0,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,17,2016446001,1,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,18,1375391482,1,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,19,872425923,0,1,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,20,1592165525,0,1,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,21,1343989841,0,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,22,1777816561,1,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,23,196346343,0,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,24,950365001,0,1,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,25,626733282,1,1,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,26,69663945,1,1,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,27,1120016279,1,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,28,1793484162,1,1,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,baseline_grits,29,1267841227,1,0,0.0,0.0,0.0,0.0,0.0,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,0,654602021,1,0,0.10658385295550457,-0.13367561560019314,-0.11879180455856402,0.0307073855897754,-0.11187879279484861,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,1,1449827559,0,1,0.13914351464110447,-0.10677622664065158,0.14150045346463677,0.20526363759015123,0.062345559935431144,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,2,2107091983,1,0,0.10014206387569363,-0.0172352406827897,0.10241978429100826,-0.06504248593392292,-0.1584182474245284,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,3,2097302637,1,0,0.18418524278163523,-0.1390189799410423,0.17132039307460348,0.21574235798713684,0.20118423332156318,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,4,145271935,1,1,0.1705706257457506,0.14919013718178006,-0.18729461896506872,0.1399182007760915,-0.1986536665535786,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,5,27418321,0,1,0.1077908531645536,-0.038547422137139215,0.1507196754031533,-0.11816930748592398,0.09115460802952233,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,6,39262289,0,0,0.11913097216443926,-0.12376334412006676,-0.019355750052569065,-0.19340194767827168,0.06060058037468849,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,7,2075346043,0,1,0.11405800810493892,0.07008511047553959,-0.21307802257754332,0.014173493405604087,-0.039011056384336745,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,8,71838242,1,0,0.15753366221600867,0.012943764610326258,-0.09911407563295392,0.21009091322230514,-0.21245725705493204,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,9,1849297832,0,0,0.16740994414856636,0.13471378753686872,0.18030028103945708,-0.17291277137442312,-0.17762188828938028,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,10,639509845,0,0,0.08907385111216547,-0.1139737137820564,0.0527035706612515,-0.1089359936215406,-0.06404591562134862,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,11,1704657157,1,1,0.14852894449611467,-0.18523153272164844,0.20209102942535326,-0.018040991957478547,-0.1129885265551319,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,12,970049535,0,0,0.16540445927405403,-0.08801115825043385,0.14434731463388742,-0.18452855581310607,0.21633687032473406,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,13,136083924,0,0,0.13555114006634036,-0.17885977761207186,-0.053123830214481,0.023188633393065927,-0.19530942678325508,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,14,40588163,0,0,0.13118122451486405,0.08925186600840665,-0.18361810609744722,0.15194510959774435,0.06375918645505294,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,15,1422796478,0,0,0.11989448278130546,0.02897691629845539,0.15750253788001453,-0.17804079239287876,0.012390041682325104,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,16,182758417,1,0,0.11546978698565451,-0.11890274127555264,0.17656010197081737,0.08460659347864904,0.029385024675876836,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,17,1164344392,0,1,0.1876276091753381,-0.19951273287363297,-0.18728685363271352,0.1872573164356062,0.17569712638060378,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,18,141312095,0,0,0.1625555105247199,-0.1410840185831696,0.15418814404586897,-0.21311043811554878,-0.1288504292197832,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,19,619298045,0,0,0.12013773625939114,0.1109919667326206,0.09359301597771827,-0.04474975102614631,-0.18614750376580783,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,20,697718498,1,0,0.08854566405304268,0.028141607834456572,0.029346204752074473,0.15375466712734773,0.07789538498573997,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,21,1424768819,1,0,0.09619739116292386,-0.05110766580352133,0.1054878752051164,0.12781915750302594,0.08329663812094903,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,22,336844365,1,1,0.14394928169658083,0.0003488547205990622,0.20870226407183842,-0.1963735699431468,-0.02768116874886037,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,23,326495888,1,0,0.12354153531417131,-0.07013919155095338,0.11836248748079461,0.20013769464245293,-0.04545065830405781,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,24,1401777036,1,0,0.15793514836472128,-0.20696471006412737,-0.09973610740332918,0.21673778651835082,-0.004134479311250966,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,25,1528197464,1,0,0.0776156356837263,0.023336598978212858,-0.05481212176372785,-0.13827534780602357,0.037785053332862556,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,26,1632399901,1,0,0.12444519831086794,-0.18229458823983627,0.052190991714350626,0.1311442764732085,0.09376775437848969,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,27,352350576,1,0,0.11396661268080857,-0.10209230640636965,-0.05280000304327945,0.12491172402289799,-0.1521181681346273,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,28,1673413661,0,1,0.15082475242365756,-0.08066157938012408,-0.1731175962070451,-0.21771410215718676,-0.08436231974002886,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,random_bias,29,1545833869,0,0,0.139419823267977,0.1149924561284276,-0.1750181777901718,-0.18158921776374892,-0.030369012970542786,0.58,0.05,0.78,0.3,dry_run
hollow_pasta,test,llm_decision_only,0,1752536389,1,0,0.017440773449565756,-0.024664978350652483,0.0,0.0,-0.024664978350652483,0.6076188020767045,0.0709527622934352,0.6783531178517036,0.263966752949759,dry_run
hollow_pasta,test,llm_decision_only,1,1393417638,1,0,0.022455927553252562,-0.031757477301477446,0.0,0.0,-0.031757477301477446,0.5882608864144627,0.0404763252526567,0.6608535152567578,0.3716707629855576,dry_run
hollow_pasta,test,llm_decision_only,2,1042571199,0,0,0.019670500865365922,-0.02781828910247219,0.0,0.0,-0.02781828910247219,0.5361300127686087,0.02869243298997008,0.7479767566853684,0.3297958431621711,dry_run
hollow_pasta,test,llm_decision_only,3,1293348937,1,0,0.02347215200705237,-0.033194635706456324,0.0,0.0,-0.033194635706456324,0.5748146736962024,0.09463500634930086,0.8119558814806482,0.35578606736239093,dry_run
hollow_pasta,test,llm_decision_only,4,1287426116,1,0,0.022255606799248404,-0.03147418097433996,0.0,0.0,-0.03147418097433996,0.5481488046860707,0.05316610591476083,0.7793570701491387,0.36019844598252393,dry_run
hollow_pasta,test,llm_decision_only,5,2129455245,0,0,0.020103239833481997,-0.028430274420149282,0.0,0.0,-0.028430274420149282,0.5361295375441429,0.020664202249376505,0.8333644688928992,0.3424633038460057,dry_run
hollow_pasta,test,llm_decision_only,6,1699484121,0,0,0.018345103499132903,-0.025943894171611876,0.0,0.0,-0.025943894171611876,0.5250187487485929,0.14679159509701178,0.8038408943653522,0.23255393020951606,dry_run
hollow_pasta,test,llm_decision_only,7,1437681124,1,0,0.01602130978807802,-0.022657553589280753,0.0,0.0,-0.022657553589280753,0.44492910156676535,0.11292192514431589,0.7173970198378369,0.21264321665081198,dry_run
hollow_pasta,test,llm_decision_only,8,1290359719,1,0,0.028679231092720376,-0.04055855756975731,0.0,0.0,-0.04055855756975731,0.4966315303671351,0.2252620025112514,0.8011166309084284,0.36619321805243427,dry_run
hollow_pasta,test,llm_decision_only,9,1710425977,1,0,0.013331938522521847,-0.01885420827127472,0.0,0.0,-0.01885420827127472,0.6451298800839562,0.03703432001106911,0.7484830564306142,0.21253115338401576,dry_run
hollow_pasta,test,llm_decision_only,10,1041204430,1,0,0.016572558185342118,-0.02343713654892807,0.0,0.0,-0.02343713654892807,0.5502209142506062,0.10764889555593798,0.7970370326399694,0.22568364713913963,dry_run
hollow_pasta,test,llm_decision_only,11,858134663,0,0,0.011769243304672347,-0.016644223500336376,0.0,0.0,-0.016644223500336376,0.4959196723030054,0.0,0.7379354002553757,0.2080527937542047,dry_run
hollow_pasta,test,llm_decision_only,12,1982652348,1,0,0.009900754411147138,-0.01400178116596953,0.0,0.0,-0.01400178116596953,0.6313925714482586,0.03075541979431429,0.8245457361879651,0.15580012720317268,dry_run
hollow_pasta,test,llm_decision_only,13,297034217,1,0,0.0198469645919517,-0.028067846497876695,0.0,0.0,-0.028067846497876695,0.6398630605629111,0.0,0.7008234171238059,0.3508480812234587,dry_run
hollow_pasta,test,llm_decision_only,14,1300656317,0,1,0.01508587610951213,-0.021334650594352318,0.0,0.0,-0.021334650594352318,0.5858779142623196,0.1671493798485001,0.7494161572658153,0.1622147700240914,dry_run
hollow_pasta,test,llm_decision_only,15,317677825,1,0,0.017175022395919694,-0.024289149606371283,0.0,0.0,-0.024289149606371283,0.47748962704839015,0.08397349452007022,0.6940023155804047,0.2511309360045971,dry_run
hollow_pasta,test,llm_decision_only,16,1796587803,1,0,0.02481272312008453,-0.035090489555832,0.0,0.0,-0.035090489555832,0.4437939276497411,0.011682716160863693,0.6720072149208254,0.4313294218473601,dry_run
hollow_pasta,test,llm_decision_only,17,364994639,1,0,0.017746770501676667,-0.025097723531793917,0.0,0.0,-0.025097723531793917,0.6267168570613041,0.08833679536928482,0.7553556708664103,0.2585110470416209,dry_run
hollow_pasta,test,llm_decision_only,18,190252832,0,1,0.00775251781363009,-0.010963715834574688,0.0,0.0,-0.010963715834574688,0.4738247508643434,0.005456745912228569,0.6538495510644254,0.13363598173704072,dry_run
hollow_pasta,test,llm_decision_only,19,1424196985,1,0,0.01832876913989967,-0.025920793899251563,0.0,0.0,-0.025920793899251563,0.6629226313744643,0.031856317743540655,0.841770002759273,0.3040997251509316,dry_run
hollow_pasta,test,llm_decision_only,20,949324089,0,0,0.013707570142103817,-0.01938543160214371,0.0,0.0,-0.01938543160214371,0.5048881801633549,0.07662758985387645,0.7949186960704853,0.1944256513681236,dry_run
hollow_pasta,test,llm_decision_only,21,647444557,1,0,0.022126282361512022,-0.0312912886005469,0.0,0.0,-0.0312912886005469,0.5699744790771443,0.06475861033343074,0.845702770012724,0.350666976048442,dry_run
hollow_pasta,test,llm_decision_only,22,368743555,1,0,0.026259032869182946,-0.03713588041839941,0.0,0.0,-0.03713588041839941,0.7217849351469191,0.17670341491625036,0.8235283159934097,0.35375887090733615,dry_run
hollow_pasta,test,llm_decision_only,23,1955638763,0,1,0.018642821231234667,-0.02636493062610915,0.0,0.0,-0.02636493062610915,0.6007426143120805,0.0,0.7590008750445869,0.32956163282636436,dry_run
hollow_pasta,test,llm_decision_only,24,1943245911,1,0,0.018828199844522758,-0.026627095575195082,0.0,0.0,-0.026627095575195082,0.5516355223361977,0.11136550781999659,0.7946059007557541,0.26323525230244066,dry_run
hollow_pasta,test,llm_decision_only,25,1473508573,0,0,0.028137302859020226,-0.039792155311825665,0.0,0.0,-0.039792155311825665,0.508056911102762,0.0,0.897827113007273,0.4974019413978208,dry_run
hollow_pasta,test,llm_decision_only,26,1047598131,0,1,0.022545440615193497,-0.03188406788768386,0.0,0.0,-0.03188406788768386,0.4791440050863603,0.039830457494136176,0.7389083338848277,0.3736568126622131,dry_run
hollow_pasta,test,llm_decision_only,27,1984507492,1,0,0.02753389453324576,-0.03893880707386657,0.0,0.0,-0.03893880707386657,0.5892743968253704,0.13099807196566765,0.8258070209228338,0.4048612934447898,dry_run
hollow_pasta,test,llm_decision_only,28,1856003347,0,0,0.01824532637202613,-0.02580278800524285,0.0,0.0,-0.02580278800524285,0.4763369797249475,0.12980344473730943,0.8448796487816483,0.24140769710471724,dry_run
hollow_pasta,test,llm_decision_only,29,1844915411,0,1,0.028850131715404872,-0.04080024754817574,0.0,0.0,-0.04080024754817574,0.48430338096596154,0.13035342975892594,0.8166560197589318,0.428532200752868,dry_run
hollow_pasta,test,llm_bias,0,268709250,0,1,0.08083542004651531,0.01178250022994827,0.02880460926890921,0.15337435654333428,0.04056148991964164,0.45318718476838915,0.0,0.7056946083413009,0.2824622743625539,dry_run
hollow_pasta,test,llm_bias,1,846427583,1,0,0.09469531943763021,0.017001629838376983,0.048515059680925,0.17523663934575887,0.05018135003543479,0.5197974578515027,0.06644905331528218,0.8437038843702508,0.2255417853930229,dry_run
hollow_pasta,test,llm_bias,2,1346060408,1,1,0.08524794801480289,0.017859633671227393,0.037113281140774605,0.15844901096273384,0.047606715240236644,0.48981011411496117,0.0,0.7168006708362408,0.26154141777683115,dry_run
hollow_pasta,test,llm_bias,3,1966496239,1,0,0.08901132408484769,0.01836025087647362,0.03681858037875527,0.16535500904793124,0.051546848310598144,0.47143413456850375,0.0,0.7616468875311184,0.23533188892071005,dry_run
hollow_pasta,test,llm_bias,4,364006941,0,1,0.09115341010662648,0.00028626129246686475,0.03578259177397128,0.17487828973290284,0.0370524581744853,0.5474009518130286,0.0,0.7828623052689548,0.3397966272858138,dry_run
hollow_pasta,test,llm_bias,5,1603337351,1,0,0.08830063770063343,0.007391108178302579,0.038486807705053895,0.16738864732091846,0.04041272539681174,0.5467108219374529,0.0,0.7420490384637466,0.32141388025582307,dry_run
hollow_pasta,test,llm_bias,6,1648021756,1,0,0.07095284680448204,0.027953344912919086,0.04568801764407878,0.12583282135283316,0.03787535479650175,0.49820493206877253,0.09295436790739012,0.6054941517536018,0.25824483154669686,dry_run
hollow_pasta,test,llm_bias,7,744037800,0,0,0.08993369374875028,-0.009933924944386077,0.025824421478731395,0.17548481699121513,0.028138452004754896,0.49267920777639307,0.018616752267987938,0.8242222077527285,0.353658711187657,dry_run
hollow_pasta,test,llm_bias,8,1937034431,1,0,0.09577411221720238,0.0013314343216041206,0.029419001042547775,0.1840682609608721,0.0440720688318487,0.4627739397079396,0.0,0.867925166479522,0.27255223195985173,dry_run
hollow_pasta,test,llm_bias,9,838070464,0,1,0.09351564004817105,0.025292558579433196,0.060755566841165454,0.16652424804705113,0.054031677052958325,0.6621207164196087,0.0,0.6865443903017696,0.29680555749864573,dry_run
hollow_pasta,test,llm_bias,10,2111946589,1,0,0.07409306059234155,0.0035600301219538,0.0322811246484983,0.14289012006247412,0.022063437566531185,0.447887985953902,0.12742612978922147,0.7468497922694214,0.30235772965213376,dry_run
hollow_pasta,test,llm_bias,11,132545712,1,0,0.09994114578782888,0.00531872854491077,0.04635805314113515,0.18867223575059522,0.04667290410974363,0.5960548687733731,0.0,0.8358961715706518,0.31164701289126917,dry_run
hollow_pasta,test,llm_bias,12,1239829538,1,0,0.09775311766289804,0.04282713989039085,0.07717664070355801,0.16256674064899243,0.0632798949473811,0.6234818675790272,0.1270270971183466,0.7735934414516976,0.16381735189517663,dry_run
